operation,duration_us
927,4
928,6
929,4
930,2
931,6
932,5
933,4
934,2
935,2
936,6
937,6
938,2
939,4
940,4
941,6
942,6
943,4
944,4
945,6
946,2
947,2
948,4
949,4
950,9
951,2
952,4
953,14
954,4
955,4
956,4
957,4
958,2
959,2
960,2
961,6
962,6
963,6
964,2
965,2
966,6
967,2
968,2
969,7
970,6
971,4
972,4
973,4
974,6
975,2
976,4
977,6
978,6
979,2
980,4
981,4
982,2
983,2
984,4
985,2
986,10
987,6
988,2
989,4
990,6
991,2
992,4
993,2
994,5
995,2
996,2
997,6
998,6
999,5
