operation,duration_us
608,6
609,2
610,2
611,4
612,2
613,6
614,6
615,6
616,2
617,4
618,4
619,2
620,2
621,6
622,8
623,6
624,4
625,2
626,2
627,2
628,4
629,6
630,2
631,2
632,5
633,4
634,6
635,4
636,6
637,2
638,2
639,2
640,11
641,2
642,2
643,2
644,2
645,6
646,2
647,2
648,4
649,2
650,4
651,6
652,6
653,6
654,6
655,6
656,6
657,6
658,4
659,4
660,2
661,4
662,2
663,6
664,2
665,6
666,7
667,4
668,2
669,2
670,4
671,2
672,2
673,4
674,13
675,4
676,2
677,6
678,6
679,4
680,4
681,6
682,6
683,4
684,6
685,6
686,4
687,2
688,6
689,6
690,4
691,4
692,6
693,6
694,6
695,6
696,4
697,4
698,4
699,4
700,4
701,11
702,4
703,4
704,4
705,4
706,7
707,6
708,2
709,2
710,2
711,2
712,4
713,4
714,6
715,2
716,2
717,2
718,4
719,4
720,6
721,6
722,6
723,6
724,6
725,6
726,4
727,6
728,6
729,6
730,4
731,11
732,6
733,2
734,4
735,4
736,2
737,6
738,2
739,6
740,4
741,4
742,6
743,2
744,4
745,2
746,4
747,4
748,7
749,4
750,4
751,6
752,4
753,4
754,2
755,5
756,6
757,6
758,6
759,2
760,2
761,6
762,13
763,2
764,4
765,2
766,6
767,4
768,4
769,2
770,6
771,2
772,6
773,6
774,2
775,6
776,6
777,4
778,2
779,2
780,4
781,6
782,6
783,6
784,6
785,4
786,2
787,2
788,4
789,8
790,6
791,6
792,11
793,6
794,2
795,6
796,2
797,4
798,2
799,2
800,2
801,4
802,6
803,2
804,2
805,4
806,4
807,4
808,4
809,6
810,6
811,2
812,2
813,2
814,2
815,4
816,4
817,4
818,7
819,4
820,2
821,6
822,2
823,6
824,4
825,6
826,10
827,2
828,4
829,6
830,4
831,6
832,8
833,4
834,2
835,4
836,2
837,6
838,6
839,6
840,4
841,2
842,6
843,6
844,6
845,2
846,6
847,6
848,6
849,6
850,2
851,4
852,4
853,4
854,2
855,11
856,6
857,6
858,2
859,4
860,6
861,2
862,2
863,4
864,6
865,6
866,2
867,4
868,4
869,2
870,2
871,4
872,2
873,2
874,9
875,4
876,4
877,4
878,4
879,4
880,2
881,3
882,2
883,6
884,2
885,4
886,4
887,2
888,2
889,2
890,2
891,2
892,11
893,4
894,2
895,4
896,2
897,2
898,4
899,4
900,4
901,4
902,6
903,4
904,2
905,2
906,4
907,6
908,6
909,4
910,6
911,2
912,6
913,4
914,4
915,6
916,4
917,2
918,4
919,2
920,7
921,6
922,6
923,4
924,13
925,4
926,2
927,4
928,4
929,2
930,6
931,2
932,5
933,6
934,6
935,6
936,4
937,6
938,6
939,4
940,2
941,6
942,2
943,6
944,2
945,4
946,5
947,4
948,2
949,4
950,2
951,2
952,4
953,4
954,6
955,2
956,9
957,4
958,4
959,6
960,4
961,6
962,4
963,6
964,6
965,4
966,6
967,6
968,6
969,4
970,4
971,2
972,6
973,6
974,6
975,4
976,4
977,2
978,6
979,4
980,4
981,2
982,2
983,4
984,6
985,13
986,2
987,6
988,4
989,4
990,6
991,6
992,2
993,6
994,2
995,2
996,4
997,2
998,4
999,4
