operation,duration_us
472,6
473,18
474,6
475,12
476,13
477,23
478,17
479,6
480,11
481,12
482,6
483,17
484,12
485,6
486,11
487,11
488,5
489,16
490,11
491,17
492,11
493,11
494,36
495,6
496,12
497,6
498,5
499,11
500,11
501,5
502,5
503,17
504,16
505,5
506,12
507,6
508,6
509,17
510,6
511,12
512,17
513,11
514,17
515,16
516,16
517,6
518,6
519,17
520,12
521,11
522,5
523,6
524,5
525,13
526,17
527,11
528,42
529,17
530,11
531,6
532,5
533,16
534,5
535,11
536,11
537,5
538,11
539,11
540,6
541,17
542,16
543,18
544,11
545,11
546,6
547,17
548,6
549,17
550,5
551,11
552,11
553,6
554,6
555,17
556,17
557,6
558,6
559,11
560,11
561,5
562,5
563,6
564,33
565,17
566,6
567,6
568,10
569,11
570,18
571,5
572,17
573,10
574,6
575,5
576,10
577,11
578,6
579,5
580,5
581,11
582,17
583,5
584,16
585,16
586,11
587,16
588,11
589,17
590,6
591,17
592,6
593,6
594,11
595,62
596,17
597,15
598,61
599,18
600,18
601,17
602,6
603,6
604,16
605,11
606,6
607,11
608,6
609,5
610,10
611,11
612,5
613,5
614,14
615,12
616,11
617,6
618,10
619,11
620,16
621,11
622,12
623,12
624,5
625,17
626,6
627,6
628,16
629,17
630,12
631,5
632,40
633,11
634,6
635,5
636,5
637,6
638,17
639,11
640,17
641,17
642,6
643,12
644,6
645,11
646,5
647,16
648,7
649,6
650,12
651,18
652,18
653,6
654,6
655,17
656,7
657,7
658,19
659,19
660,12
661,18
662,6
663,18
664,20
665,37
666,6
667,12
668,6
669,6
670,7
671,12
672,18
673,18
674,12
675,11
676,11
677,18
678,12
679,25
680,19
681,17
682,6
683,12
684,19
685,12
686,18
687,6
688,17
689,17
690,6
691,10
692,6
693,11
694,5
695,5
696,11
697,41
698,5
699,5
700,6
701,17
702,11
703,17
704,16
705,11
706,10
707,12
708,11
709,11
710,17
711,11
712,5
713,11
714,5
715,6
716,5
717,16
718,6
719,17
720,18
721,17
722,12
723,5
724,5
725,11
726,5
727,6
728,7
729,11
730,42
731,6
732,16
733,6
734,16
735,6
736,16
737,5
738,5
739,11
740,12
741,6
742,11
743,6
744,17
745,6
746,24
747,11
748,12
749,17
750,16
751,16
752,11
753,17
754,16
755,16
756,18
757,6
758,15
759,11
760,5
761,31
762,6
763,6
764,11
765,6
766,5
767,18
768,12
769,11
770,6
771,17
772,17
773,6
774,18
775,11
776,17
777,11
778,13
779,6
780,16
781,6
782,17
783,12
784,16
785,17
786,12
787,11
788,17
789,16
790,6
791,13
792,35
793,11
794,17
795,11
796,6
797,16
798,11
799,16
800,5
801,11
802,11
803,12
804,5
805,15
806,17
807,12
808,11
809,16
810,5
811,11
812,11
813,5
814,11
815,12
816,16
817,16
818,5
819,17
820,6
821,11
822,17
823,6
824,41
825,16
826,16
827,11
828,5
829,6
830,5
831,6
832,18
833,11
834,16
835,12
836,17
837,16
838,6
839,16
840,16
841,11
842,16
843,11
844,11
845,16
846,16
847,17
848,11
849,6
850,18
851,7
852,39
853,16
854,6
855,12
856,12
857,11
858,6
859,5
860,11
861,16
862,6
863,5
864,11
865,17
866,12
867,23
868,5
869,12
870,5
871,16
872,16
873,12
874,12
875,16
876,11
877,16
878,11
879,17
880,17
881,11
882,41
883,17
884,5
885,11
886,11
887,11
888,12
889,6
890,5
891,16
892,11
893,17
894,16
895,6
896,10
897,11
898,11
899,11
900,11
901,5
902,16
903,17
904,11
905,6
906,11
907,11
908,16
909,12
910,11
911,6
912,6
913,12
914,43
915,16
916,11
917,5
918,5
919,11
920,16
921,5
922,11
923,12
924,11
925,5
926,5
927,17
928,11
929,17
930,11
931,17
932,12
933,11
934,6
935,17
936,16
937,17
938,10
939,11
940,6
941,17
942,12
943,17
944,40
945,11
946,6
947,17
948,11
949,11
950,11
951,13
952,5
953,6
954,2
955,4
956,2
957,4
958,2
959,4
960,4
961,5
962,5
963,5
964,20
965,2
966,2
967,5
968,4
969,3
970,4
971,2
972,5
973,2
974,4
975,4
976,14
977,2
978,2
979,5
980,3
981,2
982,2
983,2
984,2
985,5
986,2
987,2
988,2
989,6
990,2
991,4
992,5
993,2
994,2
995,10
996,2
997,2
998,2
999,6
