operation,duration_us
671,4
672,3
673,2
674,4
675,4
676,2
677,6
678,2
679,4
680,6
681,9
682,6
683,2
684,6
685,4
686,6
687,2
688,2
689,4
690,4
691,6
692,2
693,8
694,2
695,4
696,2
697,4
698,4
699,6
700,6
701,4
702,4
703,4
704,2
705,4
706,6
707,2
708,2
709,2
710,4
711,2
712,2
713,6
714,2
715,13
716,2
717,2
718,2
719,6
720,2
721,2
722,4
723,6
724,4
725,6
726,6
727,4
728,6
729,6
730,4
731,6
732,2
733,4
734,4
735,6
736,6
737,2
738,5
739,6
740,2
741,2
742,6
743,2
744,4
745,6
746,2
747,9
748,2
749,2
750,2
751,6
752,2
753,2
754,4
755,2
756,4
757,6
758,6
759,6
760,2
761,2
762,4
763,4
764,2
765,6
766,4
767,4
768,6
769,4
770,4
771,5
772,2
773,2
774,2
775,2
776,2
777,2
778,2
779,2
780,4
781,6
782,8
783,13
784,6
785,2
786,2
787,6
788,2
789,2
790,2
791,4
792,4
793,6
794,2
795,6
796,2
797,2
798,4
799,2
800,2
801,6
802,4
803,2
804,4
805,6
806,6
807,6
808,6
809,2
810,6
811,2
812,4
813,2
814,2
815,4
816,6
817,9
818,4
819,6
820,6
821,2
822,4
823,2
824,2
825,4
826,2
827,4
828,2
829,6
830,6
831,2
832,2
833,4
834,4
835,2
836,4
837,2
838,4
839,4
840,6
841,4
842,2
843,4
844,6
845,4
846,2
847,4
848,4
849,2
850,2
851,4
852,6
853,9
854,4
855,2
856,2
857,2
858,6
859,6
860,6
861,6
862,6
863,2
864,4
865,6
866,2
867,4
868,6
869,2
870,6
871,4
872,2
873,4
874,2
875,6
876,2
877,2
878,6
879,4
880,2
881,6
882,4
883,2
884,4
885,4
886,11
887,4
888,2
889,6
890,2
891,6
892,2
893,6
894,6
895,4
896,6
897,2
898,6
899,4
900,6
901,4
902,2
903,6
904,2
905,2
906,6
907,2
908,6
909,2
910,6
911,6
912,2
913,4
914,2
915,8
916,2
917,2
918,2
919,13
920,6
921,4
922,6
923,6
924,6
925,2
926,2
927,2
928,2
929,4
930,4
931,2
932,2
933,4
934,4
935,4
936,2
937,4
938,4
939,6
940,4
941,4
942,4
943,2
944,7
945,2
946,2
947,2
948,6
949,6
950,4
951,4
952,9
953,4
954,6
955,4
956,2
957,6
958,2
959,8
960,4
961,6
962,6
963,2
964,2
965,6
966,2
967,4
968,6
969,6
970,2
971,4
972,6
973,4
974,4
975,6
976,6
977,6
978,6
979,4
980,13
981,4
982,4
983,6
984,2
985,6
986,6
987,6
988,2
989,6
990,2
991,4
992,4
993,6
994,4
995,2
996,2
997,4
998,4
999,8
