operation,duration_us
635,6
636,2
637,4
638,4
639,2
640,6
641,6
642,2
643,2
644,4
645,4
646,6
647,4
648,6
649,13
650,5
651,4
652,4
653,2
654,6
655,4
656,2
657,2
658,6
659,2
660,2
661,4
662,6
663,4
664,4
665,4
666,2
667,2
668,4
669,4
670,4
671,6
672,2
673,4
674,2
675,2
676,7
677,6
678,4
679,2
680,6
681,4
682,13
683,2
684,2
685,2
686,6
687,2
688,2
689,4
690,2
691,6
692,6
693,4
694,8
695,6
696,2
697,2
698,6
699,2
700,2
701,2
702,2
703,2
704,6
705,2
706,2
707,6
708,2
709,6
710,2
711,4
712,6
713,2
714,2
715,2
716,6
717,6
718,11
719,4
720,4
721,6
722,6
723,2
724,6
725,2
726,2
727,6
728,6
729,4
730,4
731,6
732,4
733,2
734,2
735,6
736,2
737,2
738,6
739,8
740,2
741,4
742,7
743,4
744,4
745,4
746,4
747,4
748,4
749,13
750,6
751,2
752,2
753,4
754,2
755,6
756,6
757,6
758,6
759,4
760,6
761,6
762,4
763,4
764,2
765,6
766,6
767,2
768,6
769,4
770,6
771,2
772,2
773,6
774,4
775,6
776,2
777,2
778,4
779,9
780,7
781,4
782,2
783,4
784,4
785,6
786,2
787,4
788,6
789,6
790,4
791,2
792,6
793,4
794,2
795,2
796,2
797,2
798,4
799,2
800,4
801,6
802,4
803,6
804,7
805,2
806,6
807,6
808,6
809,2
810,6
811,11
812,6
813,4
814,5
815,4
816,6
817,4
818,4
819,6
820,4
821,5
822,4
823,2
824,4
825,2
826,6
827,6
828,4
829,6
830,4
831,4
832,2
833,2
834,6
835,2
836,4
837,6
838,4
839,6
840,2
841,13
842,4
843,2
844,2
845,2
846,4
847,2
848,2
849,2
850,4
851,4
852,2
853,2
854,4
855,6
856,4
857,6
858,2
859,6
860,2
861,2
862,4
863,4
864,4
865,6
866,5
867,2
868,2
869,2
870,5
871,2
872,4
873,6
874,2
875,6
876,6
877,4
878,11
879,4
880,2
881,4
882,6
883,2
884,6
885,2
886,6
887,2
888,2
889,4
890,2
891,2
892,4
893,4
894,4
895,4
896,6
897,2
898,2
899,2
900,4
901,4
902,2
903,2
904,4
905,6
906,2
907,2
908,4
909,2
910,4
911,2
912,2
913,4
914,8
915,2
916,2
917,11
918,6
919,4
920,2
921,2
922,4
923,4
924,6
925,2
926,6
927,4
928,2
929,6
930,2
931,2
932,2
933,4
934,6
935,6
936,4
937,2
938,2
939,2
940,2
941,6
942,7
943,2
944,6
945,6
946,2
947,4
948,6
949,4
950,11
951,4
952,6
953,2
954,6
955,6
956,2
957,9
958,2
959,2
960,2
961,2
962,6
963,2
964,2
965,6
966,6
967,4
968,6
969,4
970,4
971,4
972,4
973,2
974,4
975,6
976,2
977,4
978,6
979,4
980,2
981,4
982,13
983,6
984,2
985,4
986,4
987,2
988,4
989,4
990,2
991,4
992,4
993,6
994,4
995,4
996,6
997,4
998,4
999,4
