operation,duration_us
753,66
754,250
755,139
756,240
757,62
758,227
759,215
760,80
761,438
762,137
763,395
764,433
765,186
766,124
767,174
768,281
769,395
770,280
771,403
772,171
773,382
774,103
775,263
776,156
777,97
778,137
779,338
780,240
781,167
782,168
783,340
784,229
785,407
786,319
787,61
788,318
789,194
790,409
791,191
792,340
793,248
794,105
795,181
796,163
797,316
798,384
799,252
800,167
801,61
802,181
803,79
804,318
805,129
806,163
807,360
808,318
809,220
810,115
811,330
812,83
813,72
814,228
815,192
816,217
817,185
818,236
819,397
820,242
821,65
822,330
823,269
824,188
825,247
826,79
827,233
828,226
829,407
830,227
831,165
832,279
833,139
834,123
835,233
836,136
837,411
838,180
839,403
840,229
841,124
842,278
843,132
844,262
845,66
846,167
847,335
848,360
849,88
850,365
851,341
852,403
853,434
854,400
855,395
856,395
857,137
858,355
859,395
860,72
861,385
862,328
863,247
864,243
865,289
866,156
867,296
868,217
869,111
870,394
871,393
872,242
873,431
874,387
875,173
876,216
877,340
878,103
879,176
880,129
881,138
882,403
883,82
884,390
885,139
886,228
887,377
888,472
889,219
890,233
891,138
892,227
893,128
894,435
895,166
896,230
897,341
898,257
899,283
900,277
901,86
902,389
903,153
904,168
905,214
906,163
907,80
908,207
909,387
910,173
911,117
912,293
913,112
914,65
915,178
916,320
917,295
918,339
919,334
920,338
921,191
922,327
923,212
924,415
925,157
926,61
927,88
928,96
929,468
930,184
931,218
932,185
933,424
934,176
935,410
936,247
937,302
938,106
939,133
940,208
941,98
942,283
943,320
944,378
945,349
946,106
947,278
948,294
949,410
950,296
951,411
952,207
953,360
954,364
955,159
956,79
957,228
958,98
959,408
960,160
961,240
962,279
963,312
964,404
965,104
966,133
967,167
968,131
969,340
970,259
971,397
972,81
973,184
974,383
975,105
976,250
977,185
978,403
979,240
980,349
981,365
982,236
983,239
984,207
985,335
986,306
987,77
988,91
989,396
990,132
991,167
992,156
993,103
994,214
995,136
996,206
997,217
998,249
999,333
