operation,duration_us
785,185
786,323
787,158
788,207
789,292
790,70
791,277
792,316
793,112
794,62
795,285
796,173
797,158
798,291
799,301
800,89
801,125
802,163
803,220
804,235
805,213
806,125
807,252
808,82
809,294
810,261
811,232
812,162
813,76
814,155
815,94
816,228
817,302
818,91
819,103
820,328
821,298
822,76
823,81
824,120
825,201
826,146
827,165
828,114
829,232
830,260
831,193
832,58
833,221
834,199
835,87
836,296
837,48
838,124
839,126
840,264
841,292
842,207
843,328
844,150
845,159
846,173
847,329
848,69
849,221
850,237
851,157
852,155
853,89
854,322
855,186
856,116
857,152
858,71
859,60
860,158
861,231
862,262
863,276
864,296
865,206
866,315
867,249
868,217
869,242
870,198
871,245
872,301
873,210
874,76
875,253
876,294
877,93
878,147
879,217
880,82
881,179
882,43
883,315
884,173
885,100
886,155
887,337
888,186
889,65
890,322
891,238
892,70
893,179
894,204
895,235
896,161
897,189
898,126
899,39
900,193
901,323
902,92
903,246
904,43
905,116
906,120
907,244
908,221
909,255
910,221
911,189
912,273
913,165
914,164
915,196
916,88
917,166
918,147
919,152
920,213
921,355
922,159
923,293
924,163
925,125
926,109
927,331
928,236
929,317
930,91
931,117
932,249
933,250
934,117
935,252
936,310
937,292
938,43
939,164
940,302
941,204
942,296
943,69
944,192
945,274
946,70
947,305
948,221
949,87
950,291
951,120
952,70
953,213
954,92
955,199
956,213
957,207
958,211
959,249
960,327
961,296
962,127
963,91
964,145
965,291
966,147
967,326
968,48
969,324
970,63
971,325
972,223
973,178
974,70
975,126
976,177
977,117
978,237
979,259
980,185
981,308
982,252
983,159
984,124
985,71
986,187
987,192
988,206
989,307
990,346
991,331
992,215
993,249
994,48
995,227
996,221
997,231
998,66
999,323
