operation,duration_us
318,2862
319,2714
320,3464
321,1356
322,2800
323,2835
324,2689
325,2759
326,3740
327,1188
328,3325
329,4402
330,4539
331,4109
332,2877
333,3434
334,3204
335,3949
336,3254
337,709
338,2547
339,2279
340,2520
341,3650
342,4319
343,2482
344,3309
345,2557
346,3031
347,1356
348,1710
349,710
350,4069
351,1772
352,3148
353,3928
354,1073
355,2825
356,3146
357,705
358,2820
359,1215
360,2761
361,3585
362,1438
363,2918
364,2156
365,3497
366,1999
367,1367
368,3740
369,2293
370,2849
371,1717
372,1171
373,3231
374,3036
375,2381
376,3116
377,1741
378,3171
379,3392
380,4387
381,2547
382,3528
383,1638
384,3649
385,3145
386,1386
387,3866
388,3318
389,1734
390,3329
391,3391
392,2240
393,3845
394,3848
395,4145
396,3189
397,2819
398,1368
399,2403
400,2849
401,2684
402,1659
403,1600
404,2983
405,3152
406,3572
407,1585
408,1778
409,1149
410,4202
411,2165
412,1157
413,4395
414,2998
415,1624
416,3169
417,3964
418,2615
419,2976
420,2408
421,1201
422,3609
423,2611
424,1708
425,2721
426,3377
427,3888
428,2265
429,4026
430,1091
431,2530
432,4163
433,4340
434,3026
435,4402
436,4154
437,4200
438,2450
439,2753
440,4330
441,3032
442,2759
443,3497
444,1250
445,2617
446,2875
447,2936
448,3082
449,3271
450,1746
451,1222
452,2635
453,3549
454,1204
455,1271
456,3382
457,4286
458,3795
459,2529
460,2953
461,1232
462,1713
463,2099
464,3769
465,3046
466,1679
467,3157
468,3263
469,2281
470,2798
471,2065
472,4042
473,3196
474,1703
475,2894
476,2402
477,1244
478,3396
479,2809
480,3896
481,696
482,1085
483,3790
484,3080
485,4573
486,3997
487,3611
488,2908
489,3673
490,1622
491,4181
492,2209
493,1233
494,2144
495,2498
496,1637
497,4159
498,2451
499,1770
500,2997
501,1647
502,3147
503,4180
504,3532
505,3671
506,1278
507,3592
508,4419
509,1495
510,4148
511,1088
512,4399
513,3182
514,1388
515,3126
516,4236
517,1133
518,2650
519,1103
520,2120
521,2923
522,882
523,2416
524,2348
525,4236
526,4591
527,1438
528,2298
529,3213
530,2278
531,3033
532,4023
533,2698
534,1825
535,3014
536,3620
537,4622
538,3255
539,3137
540,2985
541,3491
542,4587
543,3297
544,925
545,3650
546,2092
547,924
548,4704
549,2291
550,1684
551,3459
552,3748
553,3330
554,3359
555,3364
556,3479
557,1733
558,3934
559,2250
560,2455
561,2698
562,3014
563,3348
564,3641
565,1688
566,3264
567,1867
568,1369
569,3768
570,3517
571,2847
572,1828
573,2673
574,1763
575,2855
576,3729
577,1110
578,1216
579,985
580,3495
581,3281
582,3827
583,4140
584,3485
585,1979
586,2278
587,2128
588,3153
589,1386
590,4175
591,1581
592,3006
593,2729
594,2970
595,3531
596,2702
597,1807
598,3919
599,1239
600,4769
601,3321
602,2880
603,3302
604,4107
605,2256
606,1099
607,3050
608,3114
609,3557
610,1201
611,1237
612,3097
613,2904
614,1747
615,3986
616,1270
617,2332
618,1724
619,2709
620,1652
621,4171
622,3947
623,3699
624,3020
625,3219
626,3880
627,2884
628,2294
629,2227
630,3061
631,975
632,1628
633,3250
634,2932
635,2633
636,2945
637,1239
638,2834
639,1451
640,3303
641,4446
642,2943
643,3777
644,2853
645,2440
646,3539
647,644
648,2849
649,2639
650,1398
651,1261
652,4245
653,2459
654,2637
655,1664
656,3404
657,1763
658,622
659,3782
660,3423
661,2976
662,3212
663,4111
664,2125
665,3301
666,1419
667,1398
668,2730
669,2716
670,1335
671,4294
672,1710
673,3858
674,3709
675,1616
676,931
677,2235
678,4615
679,3797
680,1780
681,2537
682,1338
683,3279
684,4170
685,1266
686,2971
687,1296
688,3112
689,3702
690,6490
691,5297
692,6734
693,2374
694,5372
695,4468
696,5058
697,7318
698,5569
699,7965
700,4372
701,7405
702,5969
703,7555
704,7621
705,5715
706,5804
707,3891
708,6913
709,7898
710,9313
711,9508
712,9821
713,4452
714,4312
715,9611
716,11081
717,4340
718,5149
719,6081
720,2498
721,3264
722,1913
723,3945
724,4026
725,9022
726,5106
727,3567
728,1271
729,4617
730,1684
731,1473
732,3815
733,4880
734,2469
735,1269
736,5042
737,4594
738,3253
739,1302
740,3461
741,4451
742,3010
743,1718
744,2772
745,3291
746,4564
747,4577
748,4679
749,2731
750,3336
751,2951
752,2962
753,3879
754,4469
755,1688
756,3924
757,2301
758,3066
759,3282
760,2244
761,721
762,3609
763,1333
764,4350
765,2324
766,3314
767,2230
768,2367
769,2656
770,3120
771,3834
772,1692
773,2555
774,3899
775,4537
776,2137
777,1661
778,3014
779,3365
780,2991
781,2534
782,4491
783,2925
784,3661
785,4750
786,4074
787,2776
788,2993
789,2770
790,3292
791,4275
792,4207
793,4506
794,1810
795,1278
796,3025
797,2978
798,4472
799,4117
800,2740
801,4339
802,3791
803,3628
804,3930
805,3877
806,1258
807,3542
808,3220
809,742
810,2328
811,2517
812,5009
813,692
814,4252
815,3630
816,3169
817,4447
818,1729
819,4115
820,3585
821,3796
822,3263
823,3675
824,3012
825,3622
826,1455
827,1355
828,4745
829,4597
830,2200
831,2274
832,2302
833,3893
834,1715
835,2126
836,3400
837,647
838,3960
839,1752
840,3672
841,2284
842,3014
843,3741
844,1100
845,3319
846,2947
847,2918
848,3845
849,3538
850,2783
851,3326
852,2800
853,3522
854,2349
855,2768
856,3003
857,3766
858,2049
859,2819
860,4789
861,2806
862,4247
863,2212
864,3837
865,2941
866,1268
867,803
868,3767
869,4755
870,4085
871,928
872,3880
873,3526
874,3270
875,2975
876,1612
877,3150
878,1307
879,3899
880,1320
881,3248
882,4154
883,2285
884,3401
885,2287
886,3247
887,4233
888,3053
889,2182
890,784
891,3900
892,2159
893,4240
894,2974
895,2274
896,2996
897,1361
898,2881
899,3827
900,2887
901,3463
902,2251
903,2424
904,4306
905,2997
906,2905
907,756
908,3218
909,3835
910,1392
911,2947
912,1395
913,4428
914,4452
915,1216
916,3819
917,3073
918,3297
919,2554
920,2236
921,3001
922,4746
923,2225
924,1222
925,3581
926,3028
927,2669
928,3561
929,2384
930,2948
931,2356
932,1470
933,4162
934,2969
935,910
936,4233
937,2882
938,4372
939,3298
940,3649
941,2249
942,2188
943,4098
944,3055
945,4597
946,3677
947,2824
948,1666
949,3127
950,3193
951,1332
952,3138
953,4166
954,3290
955,2843
956,917
957,1818
958,1236
959,2424
960,1378
961,4677
962,3350
963,3018
964,1080
965,3466
966,2165
967,1716
968,3714
969,4219
970,1669
971,2828
972,2931
973,4286
974,4227
975,1256
976,3661
977,2655
978,3878
979,1755
980,3605
981,3960
982,4247
983,2977
984,2471
985,1125
986,2507
987,3089
988,3575
989,1213
990,2337
991,3224
992,1251
993,2708
994,3633
995,3283
996,2846
997,4799
998,3697
999,2937
