operation,duration_us
332,36
333,10
334,30
335,30
336,12
337,39
338,41
339,11
340,18
341,15
342,12
343,24
344,26
345,33
346,21
347,18
348,38
349,37
350,9
351,12
352,27
353,31
354,16
355,11
356,17
357,33
358,26
359,39
360,19
361,14
362,35
363,38
364,17
365,16
366,20
367,37
368,23
369,32
370,26
371,17
372,25
373,25
374,33
375,17
376,14
377,12
378,12
379,33
380,26
381,13
382,35
383,24
384,29
385,11
386,17
387,20
388,33
389,29
390,24
391,27
392,31
393,42
394,42
395,22
396,19
397,27
398,9
399,19
400,37
401,37
402,18
403,26
404,18
405,26
406,22
407,16
408,15
409,37
410,18
411,26
412,10
413,30
414,35
415,17
416,17
417,28
418,29
419,37
420,42
421,38
422,14
423,17
424,10
425,14
426,19
427,17
428,32
429,18
430,26
431,38
432,18
433,34
434,15
435,18
436,17
437,21
438,33
439,39
440,16
441,18
442,22
443,17
444,42
445,14
446,29
447,19
448,41
449,29
450,29
451,24
452,16
453,14
454,11
455,17
456,28
457,42
458,26
459,11
460,20
461,25
462,20
463,34
464,22
465,25
466,42
467,17
468,28
469,26
470,39
471,27
472,14
473,42
474,25
475,38
476,24
477,14
478,22
479,32
480,33
481,37
482,37
483,14
484,11
485,24
486,28
487,21
488,26
489,42
490,11
491,29
492,19
493,42
494,28
495,14
496,15
497,42
498,29
499,36
500,12
501,22
502,14
503,39
504,15
505,24
506,21
507,12
508,22
509,10
510,31
511,41
512,14
513,14
514,42
515,26
516,20
517,39
518,13
519,10
520,25
521,20
522,42
523,27
524,11
525,16
526,23
527,33
528,32
529,18
530,24
531,17
532,26
533,25
534,32
535,19
536,18
537,21
538,23
539,39
540,21
541,16
542,42
543,17
544,44
545,42
546,22
547,25
548,28
549,33
550,17
551,41
552,36
553,17
554,41
555,19
556,11
557,25
558,28
559,27
560,20
561,14
562,17
563,9
564,15
565,42
566,16
567,38
568,19
569,22
570,42
571,17
572,19
573,15
574,33
575,44
576,43
577,15
578,15
579,29
580,42
581,12
582,32
583,27
584,14
585,36
586,42
587,25
588,30
589,19
590,32
591,15
592,32
593,15
594,10
595,10
596,41
597,40
598,31
599,22
600,31
601,17
602,41
603,22
604,20
605,18
606,36
607,31
608,36
609,22
610,21
611,36
612,35
613,25
614,32
615,25
616,40
617,25
618,25
619,40
620,24
621,35
622,27
623,42
624,11
625,37
626,28
627,16
628,13
629,11
630,31
631,25
632,22
633,18
634,11
635,36
636,26
637,24
638,16
639,39
640,43
641,41
642,41
643,10
644,42
645,33
646,32
647,12
648,11
649,16
650,32
651,23
652,35
653,17
654,32
655,43
656,37
657,33
658,21
659,18
660,12
661,35
662,21
663,18
664,40
665,38
666,41
667,17
668,42
669,11
670,40
671,40
672,32
673,22
674,26
675,18
676,21
677,15
678,34
679,41
680,30
681,11
682,28
683,20
684,28
685,23
686,28
687,40
688,15
689,42
690,38
691,15
692,27
693,21
694,28
695,28
696,42
697,17
698,23
699,31
700,22
701,25
702,14
703,48
704,33
705,21
706,37
707,33
708,14
709,37
710,29
711,12
712,14
713,41
714,25
715,15
716,29
717,32
718,26
719,17
720,23
721,15
722,29
723,24
724,36
725,10
726,27
727,10
728,41
729,30
730,27
731,15
732,17
733,23
734,9
735,40
736,23
737,37
738,33
739,42
740,38
741,38
742,17
743,39
744,36
745,32
746,17
747,33
748,18
749,42
750,14
751,22
752,26
753,39
754,24
755,34
756,38
757,25
758,26
759,33
760,17
761,38
762,30
763,11
764,23
765,12
766,11
767,49
768,41
769,28
770,14
771,33
772,21
773,18
774,30
775,32
776,14
777,10
778,39
779,28
780,27
781,23
782,17
783,35
784,33
785,10
786,22
787,32
788,32
789,22
790,31
791,12
792,19
793,14
794,31
795,32
796,12
797,13
798,23
799,34
800,24
801,32
802,23
803,30
804,20
805,37
806,14
807,30
808,30
809,14
810,9
811,26
812,14
813,26
814,15
815,14
816,32
817,12
818,29
819,10
820,25
821,12
822,38
823,22
824,30
825,26
826,21
827,13
828,25
829,15
830,15
831,40
832,13
833,32
834,24
835,25
836,15
837,25
838,24
839,12
840,11
841,26
842,39
843,10
844,10
845,26
846,20
847,27
848,43
849,10
850,36
851,12
852,42
853,41
854,26
855,25
856,21
857,14
858,15
859,41
860,43
861,32
862,23
863,29
864,23
865,37
866,10
867,42
868,10
869,25
870,22
871,15
872,36
873,18
874,40
875,16
876,16
877,31
878,34
879,18
880,29
881,35
882,31
883,33
884,24
885,11
886,37
887,37
888,10
889,18
890,14
891,10
892,41
893,33
894,38
895,17
896,30
897,16
898,15
899,17
900,34
901,32
902,29
903,17
904,15
905,24
906,32
907,12
908,37
909,24
910,16
911,15
912,27
913,24
914,31
915,36
916,34
917,21
918,38
919,41
920,10
921,20
922,24
923,31
924,31
925,10
926,20
927,24
928,36
929,18
930,14
931,36
932,41
933,22
934,21
935,36
936,32
937,14
938,41
939,15
940,30
941,30
942,32
943,16
944,37
945,19
946,16
947,32
948,16
949,42
950,36
951,22
952,40
953,32
954,16
955,17
956,31
957,29
958,18
959,31
960,34
961,15
962,28
963,15
964,16
965,15
966,16
967,37
968,31
969,12
970,21
971,17
972,9
973,24
974,40
975,20
976,13
977,12
978,33
979,38
980,14
981,35
982,22
983,36
984,17
985,31
986,11
987,42
988,32
989,33
990,16
991,18
992,24
993,24
994,15
995,23
996,27
997,32
998,32
999,17
