operation,duration_us
265,73
266,424
267,288
268,247
269,244
270,251
271,418
272,403
273,370
274,275
275,366
276,186
277,296
278,404
279,393
280,234
281,313
282,156
283,283
284,174
285,198
286,388
287,178
288,243
289,221
290,452
291,95
292,369
293,138
294,325
295,155
296,306
297,130
298,165
299,332
300,151
301,266
302,453
303,183
304,286
305,394
306,109
307,179
308,370
309,269
310,295
311,373
312,154
313,111
314,248
315,155
316,286
317,284
318,153
319,132
320,424
321,160
322,139
323,273
324,280
325,130
326,423
327,258
328,151
329,75
330,414
331,404
332,157
333,272
334,79
335,376
336,360
337,398
338,129
339,299
340,411
341,174
342,128
343,289
344,400
345,420
346,150
347,430
348,409
349,284
350,407
351,194
352,111
353,130
354,430
355,217
356,353
357,155
358,418
359,432
360,339
361,423
362,98
363,406
364,419
365,176
366,342
367,190
368,152
369,402
370,319
371,105
372,419
373,229
374,83
375,109
376,213
377,360
378,139
379,359
380,257
381,298
382,75
383,428
384,216
385,229
386,248
387,156
388,304
389,408
390,304
391,189
392,156
393,156
394,131
395,122
396,176
397,323
398,254
399,225
400,369
401,374
402,314
403,214
404,412
405,91
406,302
407,296
408,413
409,296
410,464
411,397
412,425
413,426
414,406
415,274
416,151
417,195
418,112
419,283
420,158
421,155
422,418
423,203
424,220
425,157
426,284
427,182
428,200
429,407
430,172
431,340
432,150
433,424
434,123
435,199
436,258
437,401
438,125
439,278
440,422
441,159
442,84
443,74
444,153
445,402
446,285
447,447
448,383
449,227
450,167
451,134
452,203
453,271
454,150
455,265
456,277
457,311
458,233
459,298
460,393
461,397
462,195
463,123
464,396
465,183
466,184
467,156
468,178
469,362
470,260
471,194
472,415
473,126
474,236
475,216
476,302
477,252
478,128
479,260
480,430
481,109
482,214
483,194
484,293
485,106
486,460
487,320
488,426
489,258
490,156
491,401
492,106
493,420
494,445
495,133
496,194
497,150
498,403
499,304
500,93
501,281
502,386
503,241
504,401
505,401
506,158
507,387
508,146
509,187
510,356
511,287
512,423
513,417
514,287
515,227
516,277
517,320
518,146
519,109
520,157
521,116
522,135
523,399
524,293
525,402
526,160
527,424
528,254
529,125
530,344
531,445
532,162
533,157
534,76
535,72
536,110
537,322
538,230
539,370
540,221
541,200
542,306
543,332
544,117
545,283
546,279
547,127
548,180
549,227
550,383
551,468
552,401
553,253
554,159
555,116
556,417
557,411
558,309
559,82
560,125
561,84
562,280
563,132
564,395
565,214
566,309
567,289
568,107
569,234
570,400
571,280
572,214
573,360
574,335
575,123
576,269
577,168
578,279
579,417
580,418
581,284
582,308
583,156
584,403
585,274
586,156
587,407
588,290
589,100
590,428
591,123
592,452
593,168
594,222
595,360
596,194
597,148
598,406
599,151
600,225
601,105
602,72
603,109
604,292
605,245
606,150
607,299
608,259
609,401
610,254
611,76
612,157
613,312
614,344
615,303
616,192
617,106
618,161
619,278
620,156
621,105
622,275
623,428
624,252
625,358
626,401
627,156
628,317
629,342
630,318
631,268
632,303
633,359
634,199
635,214
636,131
637,421
638,354
639,319
640,347
641,270
642,189
643,357
644,75
645,182
646,259
647,71
648,128
649,194
650,156
651,418
652,466
653,302
654,392
655,409
656,420
657,189
658,115
659,319
660,126
661,328
662,115
663,307
664,400
665,292
666,258
667,157
668,298
669,183
670,112
671,154
672,307
673,335
674,285
675,395
676,346
677,410
678,357
679,431
680,310
681,182
682,416
683,168
684,356
685,418
686,251
687,155
688,403
689,247
690,252
691,131
692,298
693,159
694,124
695,404
696,296
697,260
698,242
699,453
700,221
701,296
702,432
703,251
704,296
705,416
706,136
707,396
708,139
709,179
710,425
711,363
712,459
713,366
714,269
715,347
716,156
717,300
718,247
719,109
720,87
721,155
722,338
723,243
724,292
725,287
726,430
727,310
728,309
729,167
730,310
731,261
732,165
733,393
734,126
735,252
736,372
737,372
738,257
739,356
740,378
741,258
742,354
743,189
744,412
745,263
746,223
747,130
748,129
749,258
750,395
751,439
752,114
753,407
754,88
755,417
756,350
757,252
758,226
759,75
760,364
761,279
762,230
763,394
764,309
765,444
766,418
767,83
768,219
769,150
770,158
771,462
772,109
773,125
774,409
775,118
776,227
777,360
778,167
779,302
780,140
781,407
782,91
783,171
784,161
785,314
786,132
787,234
788,415
789,297
790,277
791,448
792,309
793,406
794,162
795,430
796,270
797,368
798,415
799,201
800,258
801,360
802,172
803,297
804,440
805,156
806,313
807,121
808,408
809,291
810,309
811,155
812,440
813,389
814,302
815,260
816,468
817,368
818,86
819,154
820,193
821,277
822,391
823,153
824,138
825,230
826,229
827,262
828,378
829,109
830,411
831,470
832,172
833,89
834,123
835,253
836,360
837,126
838,345
839,284
840,148
841,468
842,123
843,327
844,113
845,253
846,301
847,227
848,459
849,410
850,179
851,417
852,157
853,75
854,163
855,407
856,306
857,157
858,356
859,84
860,132
861,356
862,154
863,252
864,127
865,89
866,409
867,427
868,416
869,433
870,310
871,411
872,105
873,264
874,275
875,226
876,304
877,85
878,264
879,272
880,453
881,290
882,251
883,159
884,125
885,385
886,303
887,466
888,249
889,139
890,215
891,292
892,291
893,298
894,102
895,300
896,360
897,151
898,281
899,140
900,411
901,195
902,263
903,356
904,407
905,301
906,85
907,226
908,199
909,461
910,265
911,125
912,442
913,292
914,372
915,359
916,254
917,134
918,196
919,297
920,356
921,404
922,146
923,286
924,292
925,160
926,137
927,276
928,206
929,363
930,355
931,129
932,161
933,356
934,76
935,402
936,157
937,112
938,155
939,401
940,95
941,339
942,182
943,254
944,297
945,128
946,358
947,125
948,84
949,454
950,189
951,261
952,148
953,429
954,131
955,134
956,306
957,237
958,462
959,319
960,203
961,184
962,343
963,104
964,304
965,251
966,431
967,262
968,87
969,129
970,356
971,417
972,92
973,320
974,364
975,251
976,135
977,84
978,338
979,424
980,356
981,212
982,319
983,272
984,257
985,402
986,308
987,176
988,384
989,156
990,237
991,400
992,254
993,281
994,460
995,257
996,168
997,167
998,426
999,306
